-DOCSTART- O
 
alpha B-1
 
application B-1
software I-1
 
applications B-1
 
assembly B-1
language I-1
 
backup B-1
 
basic B-1
input/output I-1
system I-1
 
BIOS B-1
 
changeover B-1
 
compilation B-1
 
compilation B-1
process I-1
 
computer B-1
 
computer B-1
aided I-1
design I-1
 
computer B-1
application I-1
 
computer B-1
applications I-1
 
computer B-1
control I-1
 
computer B-1
generated I-1
 
computer B-1
generated I-1
animation I-1
 
computer B-1
system I-1
 
computer B-1
use I-1
 
computers B-1
 
contents B-1
 
corrective B-1
 
corrective B-1
maintenance I-1
 
cost B-1
effective I-1
 
create B-1
solution I-1
 
current B-1
system I-1
 
data B-1
flow I-1
 
design B-1
evaluation I-1
 
design B-1
review I-1
 
design B-1
validation I-1
 
developmental B-1
testing I-1
 
diagram B-1
 
distributed B-1
 
distributed B-1
system I-1
 
distributed B-1
systems I-1
 
efficiency B-1
 
erroneous B-1
data I-1
 
error B-1
 
errors B-1
 
executable B-1
 
final B-1
system I-1
 
first B-1
come I-1
first I-1
served I-1
 
flow B-1
 
flow B-1
of I-1
data I-1
 
flowchart B-1
 
flowcharts B-1
 
further B-1
development I-1
 
input/output B-1
 
input/output B-1
system I-1
 
interaction B-1
 
intermediate B-1
code I-1
 
intermediate B-1
language I-1
 
invalid B-1
idata I-1
 
lost B-1
data I-1
 
maintainability B-1
 
maintenance B-1
 
merit B-1
 
merits B-1
 
output B-1
to I-1
screen I-1
 
outputting B-1
to I-1
screen I-1
 
perfective B-1
 
perfective B-1
maintenance I-1
 
pilot B-1
 
program B-1
test I-1
 
program B-1
testing I-1
 
program B-1
tests I-1
 
review B-1
 
safety B-1
 
safety B-1
critical I-1
 
safety B-1
critical I-1
system I-1
 
safety B-1
critical I-1
systems I-1
 
semantic B-1
 
semantic B-1
analysis I-1
 
semantics B-1
 
system B-1
 
system B-1
software I-1
 
systems B-1
 
systems B-1
analysis I-1
 
systems B-1
software I-1
 
time B-1
scale I-1
 
waterfall B-1
 
architecture B-2
 
architectures B-2
 
assembler B-2
 
assemblers B-2
 
barcode B-2
reader I-2
 
bespoke B-2
 
capacity B-2
 
command B-2
 
commands B-2
 
communication B-2
 
communication B-2
element I-2
 
communication B-2
elements I-2
 
communications B-2
 
compiler B-2
 
compilers B-2
 
component B-2
 
components B-2
 
computer B-2
architecture I-2
 
computer B-2
architectures I-2
 
contemporary B-2
secondary I-2
storage I-2
device I-2
 
control B-2
system I-2
 
control B-2
systems I-2
 
correspondence B-2
 
data B-2
storage I-2
 
defragmentation B-2
 
dependability B-2
 
device B-2
 
device B-2
allocation I-2
 
devices B-2
 
disc B-2
 
disc B-2
storage I-2
 
discs B-2
 
embedded B-2
 
expert B-2
system I-2
 
expert B-2
systems I-2
 
flash B-2
 
fragmentation B-2
 
general B-2
input I-2
 
half B-2
duplex I-2
 
handshaking B-2
 
hard B-2
disk I-2
 
hardware B-2
 
hardware B-2
element I-2
 
hardware B-2
elements I-2
 
Harvard B-2
 
I/O B-2
controller I-2
 
I/O B-2
controllers I-2
 
I/O B-2
device I-2
 
I/O B-2
devices I-2
 
identification B-2
 
input B-2
 
input/output B-2
controller I-2
 
input/output B-2
controllers I-2
 
input/output B-2
device I-2
 
input/output B-2
devices I-2
 
internal B-2
 
interpretation B-2
 
interpreter B-2
 
interpreters B-2
 
laser B-2
printer I-2
 
limit B-2
 
magnetic B-2
 
magnetic B-2
disc I-2
drive I-2
 
main B-2
components I-2
 
main B-2
memory I-2
 
master B-2
 
memory B-2
 
optical B-2
 
optical B-2
disk I-2
 
organisation B-2
 
organise B-2
 
paging B-2
 
parallelisation B-2
 
portable B-2
device I-2
 
print B-2
 
printer B-2
 
printers B-2
 
radio B-2
frequency I-2
identification I-2
 
RAM B-2
 
random-access B-2
memory I-2
